src_ip,dst_ip,src_mac,dst_mac,protocol_name,src_port,dst_port,modbus_trans_id,modbus_func_code,up_pkt_count,down_pkt_count,up_payload_count,down_payload_count,duration,up_payload_mean,down_payload_mean,up_payload_min,down_payload_min,up_payload_max,down_payload_max,up_payload_std,down_payload_std,up_time_interval_mean,down_time_interval_mean,up_time_interval_min,down_time_interval_min,up_time_interval_max,down_time_interval_max,up_time_interval_std,down_time_interval_std
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7776,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7777,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7777,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7778,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7778,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7779,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7779,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7780,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7780,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7781,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7781,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7782,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7782,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7783,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7783,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7784,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7784,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7785,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7785,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7786,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7786,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7787,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7787,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7788,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7788,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7789,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7789,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7790,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7790,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7791,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7791,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7792,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7792,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7793,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7793,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7794,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7794,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7795,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7795,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7796,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7796,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7797,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7797,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7798,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7798,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7799,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7799,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7800,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7800,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7801,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7801,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7802,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7802,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7803,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7803,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7804,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7804,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7805,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7805,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7806,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7806,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7807,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7807,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7808,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7808,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7809,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7809,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7810,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7810,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7811,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7811,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7812,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7812,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7813,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7813,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7814,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7814,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7815,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7815,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7816,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7816,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7817,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7817,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7818,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7818,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7819,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7819,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7820,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7820,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7821,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7821,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7822,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7822,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7823,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7823,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7824,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7824,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7825,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7825,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7826,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7826,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7827,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7827,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7828,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7828,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7829,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7829,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7830,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7830,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7831,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7831,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7832,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7832,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7833,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7833,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7834,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7834,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7835,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7835,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7836,1,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7836,1,0,1,0,33,0.000000,0,33.0,0,33,0,33,0,0.0,0,0,0,0,0,0,0,0
192.168.1.210,192.168.1.240,00:0c:26:16:78:46,00:80:f4:0d:e6:50,Modbus/TCP,49032,502,7837,3,1,0,32,0,0.000000,32.0,0,32,0,32,0,0.0,0,0,0,0,0,0,0,0,0
192.168.1.240,192.168.1.210,00:80:f4:0d:e6:50,00:0c:26:16:78:46,Modbus/TCP,502,49032,7837,3,0,1,0,131,0.000000,0,131.0,0,131,0,131,0,0.0,0,0,0,0,0,0,0,0
